lugarId,ciudadId,barrio,coordenadas
1,1,San Antonio,"3.4516,-76.5320"
2,1,San Fernando,"3.4372,-76.5401"
3,1,Cristo Rey,"3.4219,-76.5450"
4,1,Santa Teresita,"3.4570,-76.5530"
5,2,Chia,"4.8610,-74.0320"
6,3,Comuna 13,"6.2518,-75.6230"
7,4,Centro Historico,"10.4236,-75.5392"
8,4,Isla Baru,"10.3015,-75.5812"
9,13,Montenegro,"4.5664,-75.7510"
10,2,Monserrate,"4.6057,-74.0568"
11,2,La Candelaria,"4.6019,-74.0721"
12,5,Riomar,"10.9878,-74.7889"
13,10,Santa Rosa,"4.8687,-75.6214"
14,1,Calima,"3.9390,-76.4840"
15,10,Galicia,"4.8143,-75.6946"
